Cache[i].State,Cache[i].Data,Cache[j].State,Cache[j].Data,Chan1[i].Cmd,Chan1[i].Data,Chan1[j].Cmd,Chan1[j].Data,Chan2[i].Cmd,Chan2[i].Data,Chan2[j].Cmd,Chan2[j].Data,Chan3[i].Cmd,Chan3[i].Data,Chan3[j].Cmd,Chan3[j].Data,InvSet[i],InvSet[j],ShrSet[i],ShrSet[j],ExGntd,CurCmd,CurPtr,MemData,AuxData
I,Undefined,I,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,false,false,Empty,Undefined,DATA_1,DATA_1
I,Undefined,I,Undefined,Empty,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,false,false,Empty,Undefined,DATA_1,DATA_1
I,Undefined,I,Undefined,Empty,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,false,false,Empty,Undefined,DATA_1,DATA_1
I,Undefined,I,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,false,false,ReqE,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqE,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,false,false,Empty,Undefined,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqS,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,false,false,Empty,Undefined,DATA_1,DATA_1
I,Undefined,I,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,false,false,ReqS,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqS,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,false,false,Empty,Undefined,DATA_1,DATA_1
I,Undefined,I,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,GntE,DATA_1,Empty,Undefined,Empty,Undefined,false,false,false,true,true,Empty,Undefined,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,false,false,ReqE,i,DATA_1,DATA_1
I,Undefined,I,Undefined,Empty,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,false,false,ReqE,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,false,false,ReqE,i,DATA_1,DATA_1
I,Undefined,I,Undefined,Empty,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,false,false,ReqE,i,DATA_1,DATA_1
I,Undefined,I,Undefined,Empty,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,false,false,ReqS,i,DATA_1,DATA_1
I,Undefined,I,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,false,false,false,true,false,Empty,Undefined,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,false,false,ReqS,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,false,false,ReqS,i,DATA_1,DATA_1
I,Undefined,I,Undefined,Empty,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,false,false,ReqS,i,DATA_1,DATA_1
I,Undefined,E,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,true,true,Empty,Undefined,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,GntE,DATA_1,Empty,Undefined,Empty,Undefined,false,false,false,true,true,Empty,Undefined,DATA_1,DATA_1
I,Undefined,I,Undefined,Empty,Undefined,ReqE,Undefined,Empty,Undefined,GntE,DATA_1,Empty,Undefined,Empty,Undefined,false,false,false,true,true,Empty,Undefined,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,GntE,DATA_1,Empty,Undefined,Empty,Undefined,false,false,false,true,true,Empty,Undefined,DATA_1,DATA_1
I,Undefined,I,Undefined,Empty,Undefined,ReqS,Undefined,Empty,Undefined,GntE,DATA_1,Empty,Undefined,Empty,Undefined,false,false,false,true,true,Empty,Undefined,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqE,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,false,false,ReqE,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqE,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,false,false,ReqE,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqS,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,false,false,ReqE,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqS,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,false,false,ReqE,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,false,false,false,true,false,Empty,Undefined,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqE,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,false,false,ReqS,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqS,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,false,false,ReqS,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,true,false,Empty,Undefined,DATA_1,DATA_1
I,Undefined,I,Undefined,Empty,Undefined,ReqE,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,false,false,false,true,false,Empty,Undefined,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,false,false,false,true,false,Empty,Undefined,DATA_1,DATA_1
I,Undefined,I,Undefined,Empty,Undefined,ReqS,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,false,false,false,true,false,Empty,Undefined,DATA_1,DATA_1
